,A1,A2,A3,A4,A5,A6,A7,A8,A9
17612,38.0,1.0,102.0,,34.0,0.0,65.0,69.0,4.0
3863,43.0,0.0,79.0,0.0,44.0,20.0,35.0,,0.0
34994,37.0,0.0,75.0,3.0,24.0,23.0,,,14.0
28448,46.0,1.0,87.0,0.0,46.0,4.0,41.0,41.0,0.0
10574,56.0,,74.0,7.0,-4.0,-8.0,18.0,79.0,62.0
50352,41.0,0.0,,,38.0,-16.0,38.0,40.0,2.0
49303,41.0,1.0,88.0,0.0,42.0,0.0,47.0,47.0,
23176,37.0,,107.0,,36.0,0.0,70.0,71.0,0.0
43874,79.0,0.0,83.0,,-40.0,7.0,4.0,124.0,120.0
56881,56.0,0.0,86.0,0.0,54.0,-10.0,31.0,32.0,2.0
2741,,0.0,93.0,4.0,54.0,0.0,37.0,39.0,2.0
37003,38.0,-2.0,78.0,0.0,-2.0,-2.0,40.0,81.0,40.0
34078,55.0,0.0,95.0,0.0,,,40.0,44.0,4.0
35635,46.0,-1.0,83.0,-2.0,46.0,-3.0,37.0,37.0,0.0
31531,49.0,0.0,87.0,5.0,50.0,0.0,38.0,38.0,0.0
41935,37.0,0.0,106.0,2.0,,31.0,69.0,67.0,0.0
56526,,0.0,74.0,0.0,28.0,1.0,38.0,46.0,8.0
5708,81.0,0.0,86.0,,-22.0,19.0,4.0,109.0,104.0
31803,56.0,0.0,92.0,3.0,0.0,1.0,36.0,92.0,56.0
54200,56.0,0.0,76.0,0.0,-14.0,20.0,20.0,92.0,72.0
21956,,-1.0,84.0,8.0,52.0,0.0,32.0,32.0,0.0
21229,37.0,0.0,77.0,-2.0,34.0,-1.0,40.0,43.0,2.0
45313,37.0,0.0,76.0,0.0,26.0,-12.0,39.0,,10.0
7427,43.0,0.0,81.0,1.0,42.0,0.0,38.0,39.0,2.0
45348,56.0,4.0,89.0,0.0,54.0,-10.0,33.0,,2.0
14529,58.0,,80.0,-6.0,56.0,0.0,22.0,23.0,0.0
37610,55.0,0.0,92.0,0.0,8.0,-26.0,37.0,84.0,48.0
36883,55.0,0.0,96.0,0.0,42.0,23.0,41.0,55.0,14.0
611,47.0,0.0,86.0,,46.0,,39.0,40.0,
5371,,,104.0,0.0,18.0,19.0,67.0,86.0,18.0
41303,37.0,0.0,77.0,4.0,28.0,-24.0,41.0,49.0,8.0
43275,37.0,0.0,106.0,0.0,30.0,18.0,68.0,75.0,6.0
37453,,0.0,81.0,2.0,-40.0,0.0,4.0,123.0,118.0
34340,37.0,0.0,,0.0,30.0,21.0,68.0,75.0,6.0
56482,49.0,0.0,85.0,0.0,46.0,-14.0,36.0,39.0,2.0
913,37.0,0.0,99.0,0.0,30.0,31.0,61.0,68.0,6.0
51463,46.0,5.0,,0.0,44.0,-23.0,37.0,39.0,2.0
27851,37.0,-1.0,79.0,0.0,24.0,-4.0,42.0,55.0,14.0
16222,55.0,-1.0,96.0,0.0,54.0,-4.0,41.0,42.0,2.0
33671,47.0,-1.0,87.0,-6.0,46.0,-9.0,40.0,41.0,0.0
47270,37.0,-3.0,76.0,0.0,20.0,0.0,39.0,55.0,16.0
1738,,0.0,88.0,6.0,50.0,24.0,40.0,39.0,0.0
30667,52.0,0.0,88.0,0.0,,-4.0,35.0,36.0,0.0
46603,71.0,1.0,75.0,0.0,-42.0,-5.0,4.0,,114.0
9270,56.0,0.0,96.0,0.0,54.0,3.0,40.0,42.0,2.0
1274,,0.0,95.0,1.0,50.0,31.0,40.0,46.0,6.0
42840,43.0,0.0,85.0,1.0,42.0,-25.0,42.0,44.0,2.0
57878,37.0,0.0,77.0,0.0,8.0,0.0,40.0,,30.0
15267,42.0,,99.0,0.0,42.0,0.0,57.0,58.0,0.0
807,37.0,0.0,94.0,-6.0,16.0,0.0,57.0,79.0,22.0
8537,45.0,0.0,,-2.0,44.0,0.0,42.0,,2.0
29037,37.0,0.0,81.0,0.0,10.0,-6.0,45.0,71.0,26.0
2441,37.0,,80.0,0.0,-2.0,-7.0,43.0,83.0,40.0
262,37.0,,83.0,0.0,8.0,24.0,46.0,75.0,30.0
25454,59.0,,86.0,0.0,56.0,-12.0,28.0,30.0,2.0
57122,51.0,0.0,80.0,0.0,52.0,20.0,29.0,28.0,0.0
42591,48.0,0.0,84.0,,46.0,0.0,36.0,37.0,2.0
2004,43.0,-1.0,77.0,0.0,44.0,10.0,34.0,33.0,0.0
12733,37.0,0.0,75.0,0.0,26.0,21.0,38.0,49.0,12.0
12936,108.0,1.0,109.0,0.0,,6.0,1.0,36.0,36.0
34237,,-3.0,97.0,0.0,34.0,0.0,60.0,64.0,4.0
34098,56.0,-1.0,96.0,0.0,56.0,7.0,40.0,39.0,0.0
44313,37.0,,80.0,0.0,34.0,2.0,43.0,46.0,2.0
48164,44.0,5.0,81.0,0.0,,1.0,37.0,,0.0
31372,55.0,0.0,77.0,-5.0,18.0,4.0,22.0,59.0,38.0
32961,37.0,0.0,79.0,-6.0,36.0,0.0,42.0,43.0,0.0
12050,55.0,0.0,76.0,0.0,-14.0,20.0,21.0,92.0,70.0
37878,44.0,0.0,76.0,0.0,42.0,-21.0,32.0,35.0,2.0
9044,55.0,0.0,92.0,0.0,26.0,-1.0,36.0,66.0,30.0
12851,55.0,0.0,96.0,,44.0,-1.0,41.0,52.0,12.0
37054,51.0,,90.0,0.0,50.0,-15.0,38.0,41.0,2.0
47436,42.0,2.0,79.0,0.0,42.0,0.0,37.0,38.0,2.0
16897,41.0,0.0,77.0,0.0,42.0,23.0,37.0,36.0,0.0
30233,55.0,0.0,96.0,0.0,44.0,-22.0,41.0,52.0,12.0
13019,55.0,0.0,92.0,0.0,-2.0,-8.0,36.0,,58.0
6145,55.0,0.0,93.0,0.0,12.0,-8.0,38.0,81.0,42.0
28683,37.0,0.0,75.0,0.0,30.0,27.0,38.0,44.0,
29917,107.0,4.0,108.0,0.0,70.0,0.0,1.0,38.0,38.0
12024,43.0,0.0,83.0,4.0,,,40.0,42.0,2.0
23444,37.0,0.0,76.0,3.0,20.0,-20.0,39.0,55.0,16.0
29830,44.0,0.0,82.0,0.0,42.0,-28.0,38.0,41.0,2.0
49468,37.0,0.0,95.0,0.0,10.0,24.0,58.0,84.0,26.0
7753,39.0,2.0,79.0,0.0,38.0,-1.0,40.0,40.0,0.0
31859,51.0,0.0,78.0,0.0,52.0,5.0,27.0,26.0,0.0
47646,55.0,0.0,,1.0,-24.0,9.0,27.0,108.0,82.0
11212,45.0,0.0,,0.0,44.0,0.0,41.0,42.0,
5501,56.0,0.0,78.0,0.0,16.0,-4.0,22.0,63.0,40.0
16050,37.0,0.0,82.0,0.0,-4.0,-25.0,45.0,87.0,42.0
13504,55.0,-1.0,81.0,0.0,54.0,,26.0,27.0,2.0
42148,53.0,0.0,88.0,0.0,52.0,,34.0,36.0,2.0
9022,37.0,0.0,76.0,4.0,26.0,-4.0,39.0,50.0,10.0
22726,55.0,0.0,78.0,0.0,8.0,18.0,23.0,70.0,48.0
48485,49.0,0.0,106.0,-1.0,50.0,17.0,57.0,57.0,0.0
25131,44.0,2.0,79.0,0.0,44.0,0.0,35.0,35.0,0.0
2638,40.0,0.0,78.0,5.0,,0.0,38.0,39.0,2.0
39106,40.0,0.0,81.0,8.0,38.0,0.0,40.0,42.0,2.0
22543,38.0,0.0,93.0,0.0,30.0,4.0,,62.0,8.0
35158,82.0,0.0,85.0,0.0,-10.0,-4.0,3.0,95.0,92.0
4165,44.0,4.0,80.0,0.0,44.0,11.0,36.0,36.0,0.0
38767,38.0,2.0,106.0,0.0,36.0,-10.0,68.0,70.0,2.0
26556,44.0,-4.0,76.0,-1.0,44.0,,32.0,32.0,0.0
433,55.0,1.0,77.0,0.0,54.0,0.0,23.0,23.0,0.0
53217,37.0,16.0,77.0,-5.0,-22.0,6.0,41.0,101.0,60.0
22916,49.0,0.0,85.0,0.0,50.0,12.0,36.0,36.0,0.0
37836,37.0,0.0,77.0,0.0,34.0,13.0,40.0,43.0,2.0
39550,41.0,0.0,,4.0,38.0,-7.0,39.0,41.0,2.0
32842,37.0,0.0,76.0,0.0,18.0,6.0,39.0,58.0,18.0
7760,46.0,3.0,86.0,-1.0,44.0,-26.0,41.0,42.0,2.0
7320,46.0,0.0,88.0,1.0,46.0,3.0,42.0,41.0,0.0
36496,42.0,-4.0,108.0,,42.0,0.0,65.0,66.0,2.0
12594,42.0,2.0,80.0,1.0,42.0,0.0,38.0,39.0,0.0
16382,46.0,0.0,76.0,1.0,46.0,0.0,30.0,30.0,0.0
4892,37.0,0.0,78.0,0.0,16.0,2.0,42.0,63.0,22.0
12753,37.0,0.0,108.0,,34.0,-7.0,71.0,74.0,4.0
14477,51.0,0.0,85.0,0.0,52.0,22.0,34.0,33.0,0.0
56120,46.0,0.0,77.0,2.0,46.0,2.0,32.0,31.0,0.0
38532,55.0,0.0,77.0,4.0,,0.0,21.0,100.0,78.0
46003,49.0,4.0,106.0,0.0,50.0,10.0,56.0,57.0,0.0
56119,46.0,-1.0,77.0,,46.0,0.0,31.0,31.0,0.0
46945,37.0,0.0,77.0,0.0,34.0,-19.0,40.0,43.0,4.0
53075,47.0,0.0,88.0,5.0,46.0,0.0,41.0,42.0,0.0
37107,37.0,,,-4.0,,0.0,64.0,66.0,2.0
49765,55.0,0.0,77.0,0.0,-24.0,6.0,22.0,103.0,82.0
8557,41.0,3.0,108.0,1.0,,14.0,66.0,66.0,0.0
29223,45.0,,86.0,0.0,46.0,30.0,41.0,40.0,0.0
11749,43.0,-1.0,89.0,6.0,42.0,0.0,46.0,48.0,2.0
11986,37.0,-5.0,77.0,2.0,36.0,-27.0,40.0,41.0,2.0
43295,58.0,0.0,86.0,0.0,56.0,,29.0,30.0,0.0
37395,46.0,0.0,107.0,-3.0,46.0,1.0,61.0,,0.0
1972,42.0,0.0,76.0,-1.0,42.0,-2.0,35.0,35.0,0.0
41995,43.0,,85.0,0.0,44.0,12.0,42.0,41.0,0.0
29342,37.0,0.0,97.0,0.0,36.0,11.0,59.0,60.0,2.0
5012,44.0,-2.0,84.0,7.0,44.0,0.0,40.0,41.0,0.0
2030,45.0,4.0,76.0,0.0,44.0,0.0,31.0,32.0,2.0
37223,102.0,1.0,104.0,1.0,70.0,0.0,1.0,34.0,32.0
17689,46.0,-4.0,,1.0,46.0,0.0,40.0,39.0,0.0
42991,,0.0,83.0,0.0,46.0,-28.0,34.0,37.0,2.0
42588,55.0,-2.0,,2.0,42.0,0.0,43.0,57.0,14.0
23436,53.0,,78.0,0.0,54.0,31.0,25.0,24.0,0.0
49946,37.0,0.0,77.0,0.0,6.0,31.0,40.0,72.0,32.0
39258,53.0,0.0,78.0,0.0,52.0,-11.0,25.0,26.0,2.0
25483,37.0,0.0,77.0,0.0,-22.0,-3.0,41.0,101.0,60.0
22035,,0.0,80.0,,38.0,5.0,43.0,41.0,0.0
22892,82.0,-5.0,86.0,-2.0,-40.0,0.0,5.0,128.0,124.0
57119,55.0,0.0,78.0,0.0,8.0,0.0,23.0,70.0,48.0
51753,37.0,2.0,106.0,-1.0,36.0,0.0,69.0,70.0,0.0
14972,37.0,0.0,95.0,-3.0,16.0,15.0,58.0,80.0,22.0
6839,41.0,-1.0,77.0,0.0,38.0,-9.0,36.0,38.0,2.0
8375,51.0,1.0,83.0,0.0,52.0,10.0,31.0,,0.0
55754,37.0,0.0,76.0,6.0,26.0,0.0,39.0,50.0,10.0
56386,45.0,-2.0,81.0,0.0,46.0,12.0,36.0,35.0,0.0
44178,55.0,,92.0,-6.0,-2.0,-30.0,36.0,94.0,58.0
27934,40.0,-1.0,81.0,0.0,38.0,,41.0,42.0,2.0
24654,37.0,0.0,90.0,3.0,26.0,0.0,53.0,64.0,12.0
47993,64.0,0.0,113.0,1.0,64.0,,49.0,,0.0
51081,37.0,0.0,78.0,-6.0,2.0,,41.0,75.0,34.0
26942,56.0,,97.0,8.0,50.0,-5.0,41.0,48.0,6.0
11799,37.0,-4.0,77.0,0.0,38.0,5.0,39.0,38.0,0.0
51930,42.0,0.0,,0.0,42.0,-1.0,,39.0,0.0
57899,43.0,-3.0,109.0,0.0,42.0,0.0,66.0,67.0,2.0
35353,41.0,0.0,,0.0,42.0,16.0,34.0,34.0,0.0
45198,58.0,-1.0,86.0,0.0,56.0,0.0,28.0,30.0,2.0
40264,,0.0,77.0,0.0,12.0,-6.0,40.0,64.0,
43867,45.0,,77.0,8.0,44.0,0.0,32.0,33.0,2.0
53113,54.0,1.0,81.0,-4.0,54.0,0.0,27.0,26.0,0.0
37439,,3.0,84.0,0.0,-24.0,0.0,4.0,110.0,106.0
49066,,-2.0,81.0,0.0,36.0,-29.0,43.0,44.0,2.0
43337,37.0,0.0,76.0,0.0,24.0,25.0,40.0,53.0,14.0
24223,56.0,0.0,77.0,0.0,-20.0,-25.0,,97.0,76.0
13956,43.0,-5.0,106.0,0.0,,0.0,63.0,64.0,2.0
48708,47.0,0.0,86.0,-3.0,46.0,0.0,39.0,39.0,0.0
46304,55.0,,96.0,0.0,44.0,19.0,41.0,52.0,12.0
21704,56.0,,79.0,0.0,-22.0,0.0,24.0,103.0,80.0
21436,46.0,0.0,86.0,-2.0,46.0,,40.0,40.0,0.0
13816,56.0,0.0,78.0,0.0,,10.0,22.0,34.0,12.0
28863,43.0,,84.0,0.0,44.0,20.0,,41.0,0.0
26497,53.0,-3.0,83.0,0.0,54.0,14.0,30.0,29.0,0.0
30476,56.0,-2.0,,,54.0,0.0,40.0,41.0,2.0
9937,41.0,-2.0,108.0,-1.0,42.0,16.0,67.0,66.0,0.0
35813,56.0,,97.0,1.0,52.0,-4.0,41.0,45.0,4.0
46580,49.0,0.0,83.0,0.0,50.0,15.0,34.0,34.0,0.0
31780,41.0,,,0.0,42.0,5.0,55.0,55.0,0.0
38972,37.0,0.0,78.0,0.0,18.0,3.0,41.0,60.0,18.0
26371,37.0,0.0,77.0,-7.0,,-23.0,40.0,54.0,14.0
12052,42.0,0.0,83.0,4.0,42.0,0.0,41.0,42.0,2.0
18233,37.0,3.0,76.0,6.0,34.0,0.0,39.0,43.0,4.0
16674,44.0,0.0,82.0,0.0,42.0,-30.0,38.0,,2.0
50621,37.0,0.0,79.0,0.0,20.0,,42.0,58.0,16.0
54215,55.0,2.0,84.0,6.0,54.0,0.0,29.0,30.0,0.0
6230,46.0,,84.0,0.0,46.0,-1.0,38.0,,0.0
15725,37.0,0.0,95.0,5.0,10.0,3.0,57.0,84.0,28.0
2189,49.0,-4.0,77.0,0.0,50.0,7.0,28.0,28.0,0.0
56015,46.0,0.0,87.0,0.0,44.0,-12.0,41.0,43.0,2.0
12969,47.0,,77.0,-1.0,46.0,0.0,29.0,,0.0
24757,55.0,0.0,78.0,4.0,10.0,3.0,23.0,68.0,46.0
45872,37.0,-21.0,75.0,0.0,28.0,15.0,38.0,46.0,8.0
17416,39.0,-3.0,77.0,0.0,38.0,0.0,37.0,38.0,0.0
3933,56.0,,96.0,0.0,42.0,,40.0,55.0,14.0
19444,51.0,,87.0,,50.0,-4.0,36.0,38.0,2.0
17887,55.0,,93.0,-6.0,0.0,-1.0,37.0,,56.0
36974,85.0,0.0,88.0,0.0,-2.0,-2.0,3.0,91.0,88.0
32798,102.0,-1.0,103.0,,70.0,-13.0,1.0,33.0,32.0
8870,42.0,-4.0,82.0,0.0,42.0,0.0,39.0,41.0,2.0
44282,41.0,0.0,83.0,1.0,38.0,-6.0,42.0,44.0,2.0
8723,37.0,4.0,77.0,0.0,-24.0,-14.0,,103.0,62.0
19136,38.0,1.0,96.0,0.0,38.0,8.0,58.0,57.0,0.0
17023,44.0,0.0,87.0,-1.0,44.0,2.0,43.0,43.0,0.0
17592,79.0,5.0,83.0,0.0,-30.0,-4.0,4.0,114.0,110.0
48147,57.0,,88.0,-3.0,56.0,0.0,31.0,31.0,0.0
9911,44.0,0.0,97.0,1.0,44.0,10.0,53.0,53.0,0.0
52458,44.0,1.0,81.0,8.0,44.0,24.0,38.0,37.0,0.0
49418,79.0,0.0,83.0,-1.0,-42.0,0.0,4.0,126.0,122.0
44346,85.0,-2.0,89.0,0.0,2.0,-4.0,4.0,86.0,82.0
16051,55.0,0.0,78.0,6.0,12.0,-1.0,23.0,65.0,42.0
19896,56.0,2.0,,0.0,46.0,2.0,39.0,,10.0
47137,62.0,,,0.0,62.0,1.0,47.0,47.0,0.0
24856,55.0,,98.0,-5.0,42.0,0.0,42.0,57.0,14.0
17965,44.0,0.0,75.0,0.0,44.0,6.0,31.0,31.0,0.0
1156,37.0,0.0,99.0,0.0,28.0,-12.0,61.0,70.0,8.0
47531,45.0,0.0,81.0,-1.0,44.0,-9.0,36.0,37.0,2.0
985,56.0,0.0,97.0,0.0,52.0,-18.0,41.0,45.0,4.0
20091,58.0,5.0,86.0,0.0,56.0,0.0,29.0,30.0,0.0
15618,37.0,0.0,76.0,0.0,34.0,4.0,39.0,42.0,2.0
53713,56.0,1.0,93.0,0.0,50.0,0.0,37.0,44.0,6.0
57645,81.0,-3.0,85.0,0.0,-22.0,0.0,4.0,108.0,104.0
44747,56.0,0.0,81.0,0.0,-6.0,-1.0,25.0,88.0,64.0
11504,56.0,0.0,,0.0,42.0,10.0,40.0,54.0,14.0
23276,51.0,,91.0,0.0,52.0,,40.0,39.0,0.0
19412,57.0,154.0,80.0,0.0,,0.0,23.0,46.0,24.0
53080,45.0,0.0,83.0,0.0,44.0,-6.0,37.0,39.0,2.0
41010,44.0,0.0,,-2.0,42.0,-17.0,37.0,,2.0
29752,43.0,0.0,81.0,-1.0,44.0,22.0,37.0,37.0,0.0
11832,56.0,0.0,95.0,0.0,44.0,-7.0,40.0,51.0,12.0
45900,48.0,0.0,100.0,0.0,46.0,0.0,53.0,54.0,2.0
56940,37.0,0.0,76.0,3.0,26.0,16.0,39.0,50.0,12.0
5373,52.0,0.0,88.0,2.0,52.0,0.0,36.0,36.0,0.0
12551,37.0,0.0,79.0,0.0,36.0,-14.0,41.0,43.0,2.0
15486,45.0,0.0,89.0,2.0,46.0,20.0,44.0,42.0,0.0
25211,44.0,5.0,102.0,0.0,44.0,4.0,58.0,58.0,0.0
15404,38.0,1.0,77.0,1.0,38.0,13.0,39.0,38.0,0.0
17050,37.0,-1.0,106.0,0.0,30.0,-103.0,,75.0,6.0
9767,53.0,-4.0,88.0,0.0,54.0,6.0,35.0,34.0,0.0
5996,37.0,0.0,81.0,,-2.0,4.0,44.0,84.0,40.0
18794,55.0,0.0,79.0,0.0,24.0,5.0,23.0,55.0,32.0
17461,56.0,1.0,76.0,0.0,-18.0,,20.0,94.0,74.0
27682,51.0,0.0,83.0,0.0,50.0,-14.0,32.0,33.0,2.0
8492,41.0,-1.0,83.0,0.0,42.0,12.0,41.0,41.0,0.0
57103,37.0,0.0,77.0,3.0,36.0,4.0,40.0,41.0,0.0
39576,42.0,0.0,108.0,-1.0,42.0,,66.0,67.0,2.0
39540,37.0,0.0,99.0,0.0,28.0,,61.0,70.0,8.0
18828,37.0,,82.0,0.0,36.0,-1.0,45.0,46.0,0.0
4855,37.0,0.0,81.0,0.0,16.0,16.0,44.0,65.0,22.0
30319,37.0,-1.0,106.0,-1.0,36.0,-2.0,69.0,69.0,0.0
21750,38.0,-7.0,76.0,0.0,-2.0,0.0,38.0,79.0,40.0
29947,46.0,0.0,76.0,0.0,46.0,0.0,30.0,29.0,0.0
3402,55.0,-3.0,81.0,0.0,-6.0,-17.0,25.0,88.0,64.0
47951,55.0,3.0,74.0,-10.0,-4.0,-21.0,19.0,79.0,60.0
28227,44.0,2.0,81.0,0.0,42.0,-25.0,37.0,39.0,2.0
9064,43.0,0.0,83.0,5.0,42.0,0.0,39.0,41.0,2.0
46918,44.0,0.0,81.0,7.0,42.0,-7.0,37.0,39.0,2.0
25125,102.0,4.0,104.0,3.0,70.0,-1.0,1.0,34.0,32.0
2362,47.0,0.0,79.0,3.0,46.0,0.0,33.0,33.0,0.0
14581,41.0,0.0,79.0,5.0,38.0,0.0,38.0,40.0,2.0
30673,37.0,0.0,,1.0,26.0,0.0,68.0,80.0,12.0
34572,43.0,0.0,77.0,0.0,42.0,-3.0,34.0,35.0,2.0
36985,46.0,0.0,77.0,-2.0,46.0,-3.0,32.0,31.0,0.0
55819,55.0,0.0,86.0,7.0,,0.0,31.0,32.0,0.0
2868,40.0,0.0,97.0,-7.0,38.0,0.0,57.0,58.0,2.0
44101,37.0,0.0,92.0,0.0,18.0,2.0,55.0,74.0,20.0
35232,56.0,0.0,76.0,0.0,-14.0,-3.0,20.0,92.0,72.0
18398,46.0,1.0,79.0,0.0,,-30.0,33.0,35.0,2.0
54263,46.0,1.0,86.0,1.0,46.0,0.0,40.0,39.0,0.0
8879,42.0,2.0,88.0,0.0,42.0,,46.0,47.0,0.0
57171,56.0,0.0,86.0,0.0,56.0,16.0,30.0,29.0,0.0
54883,44.0,4.0,76.0,0.0,44.0,4.0,32.0,32.0,0.0
20896,46.0,,77.0,0.0,46.0,0.0,,,0.0
6348,46.0,0.0,89.0,8.0,46.0,0.0,43.0,42.0,0.0
11582,37.0,0.0,78.0,0.0,2.0,-19.0,42.0,75.0,34.0
2830,44.0,-4.0,77.0,2.0,44.0,0.0,34.0,34.0,0.0
53792,43.0,-4.0,84.0,0.0,42.0,-23.0,41.0,43.0,2.0
32712,46.0,4.0,87.0,0.0,44.0,-14.0,41.0,43.0,2.0
49485,37.0,-1.0,95.0,-12.0,20.0,1.0,58.0,75.0,16.0
13459,45.0,5.0,93.0,0.0,,0.0,48.0,50.0,2.0
1623,,2.0,77.0,4.0,38.0,0.0,39.0,38.0,0.0
26306,55.0,,82.0,1.0,-10.0,5.0,26.0,92.0,66.0
42395,44.0,0.0,78.0,0.0,42.0,-20.0,34.0,37.0,2.0
54834,55.0,0.0,92.0,0.0,-4.0,-6.0,36.0,97.0,60.0
30350,37.0,0.0,75.0,-1.0,28.0,-3.0,38.0,46.0,8.0
34575,56.0,,96.0,-6.0,50.0,-12.0,40.0,47.0,
10986,41.0,1.0,77.0,0.0,42.0,31.0,36.0,35.0,0.0
12418,37.0,3.0,78.0,0.0,-6.0,0.0,41.0,,44.0
14964,45.0,0.0,77.0,0.0,46.0,11.0,32.0,31.0,0.0
54232,43.0,1.0,84.0,0.0,42.0,0.0,42.0,43.0,2.0
48507,50.0,0.0,81.0,-1.0,50.0,0.0,31.0,,2.0
31871,49.0,0.0,95.0,,50.0,15.0,47.0,46.0,0.0
9126,55.0,0.0,79.0,0.0,6.0,11.0,23.0,74.0,50.0
22822,37.0,0.0,98.0,,28.0,-3.0,61.0,70.0,8.0
42979,39.0,,75.0,0.0,38.0,0.0,36.0,36.0,0.0
34778,56.0,0.0,77.0,0.0,-24.0,-8.0,21.0,103.0,82.0
5876,37.0,0.0,75.0,0.0,18.0,-7.0,38.0,57.0,18.0
46051,37.0,0.0,77.0,0.0,36.0,-13.0,40.0,41.0,2.0
36137,,0.0,104.0,0.0,18.0,-13.0,67.0,86.0,18.0
57946,53.0,-3.0,90.0,0.0,54.0,4.0,37.0,36.0,0.0
11512,44.0,0.0,86.0,0.0,42.0,-8.0,42.0,44.0,2.0
4016,50.0,3.0,88.0,-1.0,50.0,0.0,37.0,39.0,2.0
6181,,1.0,86.0,-2.0,44.0,0.0,42.0,42.0,0.0
44660,39.0,,83.0,7.0,38.0,0.0,44.0,44.0,0.0
10239,43.0,-2.0,77.0,0.0,44.0,12.0,34.0,33.0,0.0
6631,41.0,0.0,77.0,0.0,42.0,9.0,37.0,36.0,0.0
24157,45.0,0.0,88.0,0.0,46.0,2.0,42.0,41.0,0.0
20657,56.0,2.0,99.0,0.0,50.0,,42.0,49.0,8.0
52654,51.0,0.0,88.0,5.0,52.0,8.0,36.0,36.0,0.0
25603,49.0,0.0,89.0,0.0,46.0,-24.0,40.0,42.0,2.0
39944,76.0,0.0,81.0,-3.0,-40.0,20.0,5.0,122.0,118.0
10880,59.0,0.0,,-6.0,56.0,-8.0,28.0,30.0,2.0
23892,56.0,3.0,86.0,0.0,56.0,14.0,31.0,30.0,
4896,49.0,-1.0,78.0,0.0,,6.0,29.0,29.0,0.0
37670,58.0,0.0,87.0,7.0,56.0,0.0,30.0,30.0,0.0
41164,53.0,0.0,87.0,0.0,52.0,-8.0,34.0,35.0,2.0
39967,48.0,-2.0,100.0,0.0,46.0,0.0,53.0,54.0,2.0
3461,46.0,0.0,88.0,3.0,46.0,0.0,41.0,41.0,0.0
10894,43.0,0.0,80.0,,44.0,12.0,37.0,36.0,0.0
7456,49.0,0.0,84.0,0.0,50.0,2.0,35.0,35.0,0.0
16377,107.0,4.0,108.0,8.0,72.0,1.0,1.0,36.0,34.0
22040,41.0,0.0,87.0,8.0,38.0,-4.0,46.0,48.0,2.0
27013,55.0,0.0,78.0,0.0,2.0,-10.0,23.0,75.0,52.0
4119,39.0,0.0,86.0,,38.0,0.0,47.0,48.0,0.0
8596,37.0,0.0,80.0,0.0,28.0,11.0,43.0,52.0,8.0
31162,80.0,0.0,84.0,,-40.0,2.0,4.0,125.0,122.0
21374,50.0,0.0,106.0,5.0,50.0,0.0,56.0,57.0,0.0
28837,55.0,0.0,93.0,0.0,6.0,-11.0,37.0,88.0,50.0
35274,53.0,-2.0,77.0,6.0,52.0,-16.0,25.0,26.0,2.0
49355,62.0,0.0,110.0,3.0,62.0,0.0,48.0,48.0,0.0
47437,,0.0,108.0,-2.0,72.0,8.0,1.0,35.0,34.0
48352,53.0,0.0,87.0,0.0,54.0,5.0,34.0,33.0,0.0
13035,54.0,4.0,81.0,-1.0,54.0,0.0,27.0,26.0,0.0
14704,52.0,4.0,79.0,2.0,52.0,0.0,27.0,,0.0
49436,37.0,2.0,80.0,0.0,,14.0,43.0,72.0,30.0
21720,55.0,,80.0,0.0,-4.0,8.0,25.0,85.0,60.0
24332,41.0,0.0,77.0,0.0,42.0,3.0,36.0,36.0,0.0
2622,44.0,0.0,84.0,0.0,44.0,8.0,41.0,41.0,0.0
39955,51.0,0.0,84.0,0.0,50.0,-6.0,33.0,35.0,2.0
36765,55.0,0.0,92.0,-3.0,46.0,0.0,37.0,46.0,8.0
10869,56.0,-1.0,77.0,-4.0,24.0,-9.0,22.0,54.0,32.0
3001,43.0,0.0,75.0,0.0,44.0,24.0,32.0,,0.0
37910,,0.0,77.0,,-6.0,-2.0,41.0,85.0,44.0
20450,54.0,-11.0,79.0,,0.0,0.0,25.0,79.0,54.0
20949,55.0,0.0,82.0,0.0,-32.0,11.0,26.0,115.0,90.0
42839,57.0,,84.0,0.0,56.0,0.0,27.0,27.0,0.0
3776,41.0,-2.0,76.0,-1.0,42.0,0.0,35.0,35.0,0.0
23774,37.0,0.0,78.0,0.0,-4.0,-10.0,42.0,83.0,42.0
31412,45.0,0.0,81.0,0.0,44.0,-8.0,35.0,37.0,2.0
46585,,4.0,106.0,4.0,70.0,0.0,1.0,36.0,34.0
24929,85.0,-13.0,89.0,0.0,8.0,0.0,4.0,81.0,78.0
30627,53.0,0.0,84.0,0.0,54.0,,32.0,30.0,0.0
6788,37.0,0.0,79.0,0.0,10.0,9.0,42.0,,26.0
12971,53.0,0.0,85.0,,52.0,-4.0,32.0,33.0,2.0
33105,37.0,0.0,77.0,1.0,38.0,28.0,39.0,38.0,0.0
30198,50.0,-2.0,86.0,0.0,,0.0,36.0,37.0,0.0
44694,37.0,0.0,80.0,0.0,34.0,8.0,43.0,46.0,4.0
43672,53.0,2.0,81.0,0.0,54.0,23.0,28.0,26.0,0.0
29005,53.0,0.0,77.0,-7.0,54.0,18.0,25.0,23.0,0.0
49519,45.0,-2.0,83.0,6.0,44.0,0.0,38.0,39.0,2.0
19085,41.0,0.0,81.0,0.0,42.0,15.0,40.0,39.0,0.0
48129,55.0,0.0,92.0,0.0,8.0,-4.0,37.0,84.0,48.0
